Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration"

,,,,,,201007,1.07624,,,,,,,201007,116.88759,,,201007,3.5692,,,,,,,,,,,,,201007,7.62327,,,,,,,201007,0.24442,,,,,,,201007,1.95331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201007,0.15129,,,,,,,,,,,,,,,,,,,,,,,,,,,201007,23.05126,,,,,201007,2.90677,,,,,,,,,,,201007,1.06878,,,,,201007,1.95002,,,,,,,,,,,201007,0.89935,,,,,,,,,,,,,,,,,,,201007,0,,,,,,,,,,,,,,,201007,0,,,,,,,,
,,,,,,201006,1.5451,,,,,,,201006,121.35904,,,201006,4.58067,,,,,,,,,,,,,201006,8.75167,,,,,,,201006,0.26381,,,,,,,201006,2.10824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201006,0.16329,,,,,,,,,,,,,,,,,,,,,,,,,,,201006,29.83906,,,,,201006,3.13733,,,,,,,,,,,201006,1.22669,,,,,201006,2.10732,,,,,,,,,,,201006,0.97069,,,,,,,,,,,,,,,,,,,201006,0,,,,,,,,,,,,,,,201006,0,,,,,,,,
,,,,,,201005,1.27231,,,,,,,201005,105.76663,,,201005,3.65222,,,,,,,,,,,,,201005,8.63194,,,,,,,201005,0.23272,,,,,,,201005,1.85982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201005,0.03567,,,,,,,,,,,,,,,,,,,,,,,,,,,201005,25.18437,,,,,201005,2.6099,,,,,,,,,,,201005,1.20967,,,,,201005,1.86044,,,,,,,,,,,201005,0.8563,,,,,,,,,,,,,,,,,,,201005,0,,,,,,,,,,,,,,,201005,0,,,,,,,,
,,,,,,201004,2.02248,,,,,,,201004,75.17941,,,201004,2.667,,,,,,,,,,,,,201004,8.37581,,,,,,,201004,0.16896,,,,,,,201004,1.35021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201004,0.02589,,,,,,,,,,,,,,,,,,,,,,,,,,,201004,17.73159,,,,,201004,1.89476,,,,,,,,,,,201004,0.99412,,,,,201004,1.3516,,,,,,,,,,,201004,0.51757,,,,,,,,,,,,,,,,,,,201004,0,,,,,,,,,,,,,,,201004,0,,,,,,,,
,,,,,,201003,1.48329,,,,,,,201003,50.54902,,,201003,2.07953,,,,,,,,,,,,,201003,4.665,,,,,,,201003,0.11605,,,,,,,201003,0.92744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201003,0.01779,,,,,,,,,,,,,,,,,,,,,,,,,,,201003,13.84812,,,,,201003,1.30149,,,,,,,,,,,201003,0.5283,,,,,201003,0.12767,,,,,,,,,,,201003,0.35551,,,,,,,,,,,,,,,,,,,201003,0,,,,,,,,,,,,,,,201003,0,,,,,,,,
,,,,,,201002,1.41936,,,,,,,201002,20.37771,,,201002,0.90746,,,,,,,,,,,,,201002,3.038,,,,,,,201002,0.0502,,,,,,,201002,0.40118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201002,0.00769,,,,,,,,,,,,,,,,,,,,,,,,,,,201002,5.56048,,,,,201002,0.56297,,,,,,,,,,,201002,0.34507,,,,,201002,0,,,,,,,,,,,201002,0.15378,,,,,,,,,,,,,,,,,,,201002,0,,,,,,,,,,,,,,,201002,0,,,,,,,,
,,,,,,201001,0.0959,,,,,,,201001,2.1517,,,201001,0.43722,,,,,,,,,,,,,201001,3.526,,,,,,,201001,0.0146,,,,,,,201001,0.11666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201001,0.00224,,,,,,,,,,,,,,,,,,,,,,,,,,,201001,2.9133,,,,,201001,0.1637,,,,,,,,,,,201001,0.40033,,,,,201001,0,,,,,,,,,,,201001,0.04472,,,,,,,,,,,,,,,,,,,201001,0,,,,,,,,,,,,,,,201001,0,,,,,,,,
,,,,,,200912,0.92725,,,,,,,200912,12.19462,,,200912,0.81884,,,,,,,,,,,,,200912,2.415,,,,,,,200912,0.02968,,,,,,,200912,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200912,0.00091,,,,,,,,,,,,,,,,,,,,,,,,,,,200912,4.3169,,,,,200912,0.31617,,,,,,,,,,,200912,0.09744,,,,,,,,,,,,,,,,,200912,0.07606,,,,,,,,,,,,,,,,,,,200212,0,,,,,,,,,,,,,,,200912,0,,,,,,,,
,,,,,,200911,1.086,,,,,,,200911,25.29835,,,200911,1.29217,,,,,,,,,,,,,200911,3.179,,,,,,,200911,0.06132,,,,,,,200911,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200911,0.00188,,,,,,,,,,,,,,,,,,,,,,,,,,,200911,8.47215,,,,,200911,0.65317,,,,,,,,,,,200911,0.20131,,,,,,,,,,,,,,,,,200911,0.15714,,,,,,,,,,,,,,,,,,,200211,0,,,,,,,,,,,,,,,200911,0,,,,,,,,
,,,,,,200910,1.20325,,,,,,,200910,46.65201,,,200910,1.87154,,,,,,,,,,,,,200910,3.876,,,,,,,200910,0.10544,,,,,,,200910,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200910,0.00323,,,,,,,,,,,,,,,,,,,,,,,,,,,200910,12.65014,,,,,200910,1.12314,,,,,,,,,,,200910,0.34615,,,,,,,,,,,,,,,,,200910,0.2702,,,,,,,,,,,,,,,,,,,200210,0,,,,,,,,,,,,,,,200910,0,,,,,,,,
,,,,,,200909,0.9976,,,,,,,200909,69.44768,,,200909,2.75809,,,,,,,,,,,,,,,,,,,,,200909,0.14635,,,,,,,200909,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200909,0.00448,,,,,,,,,,,,,,,,,,,,,,,,,,,200909,19.22553,,,,,200909,1.55893,,,,,,,,,,,200909,0.48046,,,,,,,,,,,,,,,,,200909,0.37504,,,,,,,,,,,,,,,,,,,200209,0,,,,,,,,,,,,,,,200909,0,,,,,,,,
,,,,,,200908,1.08058,,,,,,,200908,85.77761,,,200908,3.31881,,,,,,,,,,,,,,,,,,,,,200908,0.18141,,,,,,,200908,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200908,0.00556,,,,,,,,,,,,,,,,,,,,,,,,,,,200908,23.25656,,,,,200908,1.60955,,,,,,,,,,,200908,0.59556,,,,,,,,,,,,,,,,,200908,0.46488,,,,,,,,,,,,,,,,,,,200208,0,,,,,,,,,,,,,,,200908,0,,,,,,,,
,,,,,,200907,0.95431,,,,,,,200907,94.75343,,,200907,2.86487,,,,,,,,,,,,,,,,,,,,,200907,0.19142,,,,,,,200907,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200907,0.00586,,,,,,,,,,,,,,,,,,,,,,,,,,,200907,19.99732,,,,,200907,1.30214,,,,,,,,,,,200907,0.62841,,,,,,,,,,,,,,,,,200907,0.49052,,,,,,,,,,,,,,,,,,,200207,0,,,,,,,,,,,,,,,200907,0,,,,,,,,
,,,,,,200906,1.21588,,,,,,,200906,80.62121,,,200906,2.46299,,,,,,,,,,,,,,,,,,,,,200906,0.1657,,,,,,,200906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200906,0.00508,,,,,,,,,,,,,,,,,,,,,,,,,,,200906,16.84588,,,,,200906,1.12722,,,,,,,,,,,200906,0.54399,,,,,,,,,,,,,,,,,200906,0.42463,,,,,,,,,,,,,,,,,,,200206,0,,,,,,,,,,,,,,,200906,0,,,,,,,,
,,,,,,200905,1.26098,,,,,,,200905,80.29015,,,200905,3.31579,,,,,,,,,,,,,,,,,,,,,200905,0.17314,,,,,,,200905,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200905,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,200905,23.18936,,,,,200905,1.17782,,,,,,,,,,,200905,0.56841,,,,,,,,,,,,,,,,,200905,0.44369,,,,,,,,,,,,,,,,,,,200205,0,,,,,,,,,,,,,,,200905,0,,,,,,,,
,,,,,,200904,1.47746,,,,,,,200904,73.05337,,,200904,2.90058,,,,,,,,,,,,,,,,,,,,,200904,0.15666,,,,,,,200904,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200904,0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,200904,20.04318,,,,,200904,0.86426,,,,,,,,,,,200904,0.51431,,,,,,,,,,,,,,,,,200904,0.40146,,,,,,,,,,,,,,,,,,,200204,0,,,,,,,,,,,,,,,200904,0,,,,,,,,
,,,,,,200903,1.32773,,,,,,,200903,55.48261,,,200903,2.51131,,,,,,,,,,,,,,,,,,,,,200903,0.12204,,,,,,,200903,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200903,0.00374,,,,,,,,,,,,,,,,,,,,,,,,,,,200903,17.2728,,,,,200903,0.67327,,,,,,,,,,,200903,0.40065,,,,,,,,,,,,,,,,,200903,0.31274,,,,,,,,,,,,,,,,,,,200203,0,,,,,,,,,,,,,,,200903,0,,,,,,,,
,,,,,,200902,1.22671,,,,,,,200902,21.92266,,,200902,0.93062,,,,,,,,,,,,,,,,,,,,,200902,0.04785,,,,,,,200902,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200902,0.00147,,,,,,,,,,,,,,,,,,,,,,,,,,,200902,5.7708,,,,,200902,0.26395,,,,,,,,,,,200902,0.15708,,,,,,,,,,,,,,,,,200902,0.12261,,,,,,,,,,,,,,,,,,,200202,0,,,,,,,,,,,,,,,200902,0,,,,,,,,
,,,,,,200901,1.38726,,,,,,,200901,1.89588,,,200901,0.53941,,,,,,,,,,,,,,,,,,,,,200901,0.00899,,,,,,,200901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200901,0.00028,,,,,,,,,,,,,,,,,,,,,,,,,,,200901,3.26842,,,,,200901,0.0374,,,,,,,,,,,200901,0.0295,,,,,,,,,,,,,,,,,200901,0.02303,,,,,,,,,,,,,,,,,,,200201,0,,,,,,,,,,,,,,,200901,0,,,,,,,,
,,,,,,200812,1.20978,,,,,,,200812,11.39478,,,200812,0.52728,,,,,,,,,,,,,,,,,,,,,200812,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200812,0.00144,,,,,,,,,,,,,,,,,,,,,,,,,,,200812,3.67519,,,,,200812,0.05677,,,,,,,,,,,200812,1.801,,,,,,,,,,,,,,,,,200812,0.00314,,,,,,,,,,,,,,,,,,,200112,0,,,,,,,,,,,,,,,200812,0,,,,,,,,
,,,,,,200811,1.27866,,,,,,,200811,21.25579,,,200811,0.87492,,,,,,,,,,,,,,,,,,,,,200811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200811,0.00262,,,,,,,,,,,,,,,,,,,,,,,,,,,200811,5.34306,,,,,200811,0.08695,,,,,,,,,,,200811,0,,,,,,,,,,,,,,,,,200811,0.00571,,,,,,,,,,,,,,,,,,,200111,0,,,,,,,,,,,,,,,200811,0,,,,,,,,
,,,,,,200810,1.07379,,,,,,,200810,45.95744,,,200810,1.48821,,,,,,,,,,,,,,,,,,,,,200810,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200810,0.00552,,,,,,,,,,,,,,,,,,,,,,,,,,,200810,11.52336,,,,,200810,0.18315,,,,,,,,,,,200810,0,,,,,,,,,,,,,,,,,200810,0.01202,,,,,,,,,,,,,,,,,,,200110,0,,,,,,,,,,,,,,,200810,0,,,,,,,,
,,,,,,200809,1.11618,,,,,,,200809,72.98956,,,200809,2.05516,,,,,,,,,,,,,,,,,,,,,200809,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200809,0.00861,,,,,,,,,,,,,,,,,,,,,,,,,,,200809,16.12293,,,,,200809,0.28567,,,,,,,,,,,200809,0,,,,,,,,,,,,,,,,,200809,0.01875,,,,,,,,,,,,,,,,,,,200109,-0.003,,,,,,,,,,,,,,,200809,0,,,,,,,,
,,,,,,200808,1.35107,,,,,,,200808,85.38349,,,200808,1.81451,,,,,,,,,,,,,,,,,,,,,200808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200808,0.00989,,,,,,,,,,,,,,,,,,,,,,,,,,,200808,16.37346,,,,,200808,0.32816,,,,,,,,,,,200808,0,,,,,,,,,,,,,,,,,200808,0.02154,,,,,,,,,,,,,,,,,,,200108,-0.002,,,,,,,,,,,,,,,200808,0,,,,,,,,
,,,,,,200807,1.25393,,,,,,,200807,89.74894,,,200807,1.93183,,,,,,,,,,,,,,,,,,,,,200807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200807,0.01042,,,,,,,,,,,,,,,,,,,,,,,,,,,200807,17.56457,,,,,200807,0.34573,,,,,,,,,,,200807,0,,,,,,,,,,,,,,,,,200807,0.02269,,,,,,,,,,,,,,,,,,,200107,0,,,,,,,,,,,,,,,200807,0,,,,,,,,
,,,,,,200806,0.27198,,,,,,,200806,100.40249,,,200806,2.6252,,,,,,,,,,,,,,,,,,,,,200806,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200806,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,200806,24.42767,,,,,200806,0.39815,,,,,,,,,,,200806,0,,,,,,,,,,,,,,,,,200806,0.02613,,,,,,,,,,,,,,,,,,,200106,0,,,,,,,,,,,,,,,200806,0,,,,,,,,
,,,,,,200805,1.50825,,,,,,,200805,75.90559,,,200805,2.13471,,,,,,,,,,,,,,,,,,,,,200805,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200805,0.00916,,,,,,,,,,,,,,,,,,,,,,,,,,,200805,18.8627,,,,,200805,0.30378,,,,,,,,,,,200805,0,,,,,,,,,,,,,,,,,200805,0.01994,,,,,,,,,,,,,,,,,,,200105,0,,,,,,,,,,,,,,,200805,0,,,,,,,,
,,,,,,200804,1.63188,,,,,,,200804,71.40154,,,200804,2.10647,,,,,,,,,,,,,,,,,,,,,200804,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200804,0.00877,,,,,,,,,,,,,,,,,,,,,,,,,,,200804,18.68206,,,,,200804,0.29102,,,,,,,,,,,200804,0,,,,,,,,,,,,,,,,,200804,0.0191,,,,,,,,,,,,,,,,,,,200104,0,,,,,,,,,,,,,,,200804,0,,,,,,,,
,,,,,,200803,1.67427,,,,,,,200803,56.12217,,,200803,1.71224,,,,,,,,,,,,,,,,,,,,,200803,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200803,0.00692,,,,,,,,,,,,,,,,,,,,,,,,,,,200803,14.83935,,,,,200803,0.22964,,,,,,,,,,,200803,0,,,,,,,,,,,,,,,,,200803,0.01507,,,,,,,,,,,,,,,,,,,200103,0,,,,,,,,,,,,,,,200803,0,,,,,,,,
,,,,,,200802,1.21685,,,,,,,200802,27.64718,,,200802,0.73515,,,,,,,,,,,,,,,,,,,,,200802,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200802,0.00333,,,,,,,,,,,,,,,,,,,,,,,,,,,200802,6.12142,,,,,200802,0.11043,,,,,,,,,,,200802,0,,,,,,,,,,,,,,,,,200802,0.00725,,,,,,,,,,,,,,,,,,,200102,0,,,,,,,,,,,,,,,200802,0,,,,,,,,
,,,,,,200801,1.13737,,,,,,,200801,12.27204,,,200801,0.34833,,,,,,,,,,,,,,,,,,,,,200801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200801,0.00149,,,,,,,,,,,,,,,,,,,,,,,,,,,200801,2.47722,,,,,200801,0.04957,,,,,,,,,,,200801,0,,,,,,,,,,,,,,,,,200801,0.00325,,,,,,,,,,,,,,,,,,,200101,0,,,,,,,,,,,,,,,200801,0,,,,,,,,
,,,,,,200712,0.31968,,,,,,,200712,1.57941,,,200712,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200712,1.29449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200711,0.29748,,,,,,,200711,20.04385,,,200711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200711,3.96039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200710,0.53279,,,,,,,200710,41.12777,,,200710,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200710,7.57213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200709,0.70151,,,,,,,200709,57.32474,,,200709,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200709,10.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200708,0.79031,,,,,,,200708,64.12211,,,200708,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200708,10.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200707,0.74591,,,,,,,200707,76.22002,,,200707,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200707,8.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200706,1.37194,,,,,,,200706,81.21034,,,200706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200706,1.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200705,1.34974,,,,,,,200705,82.84202,,,200705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200704,1.18102,,,,,,,200704,53.28332,,,200704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200703,0.75035,,,,,,,200703,47.7376,,,200703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200702,0.49727,,,,,,,200702,18.74718,,,200702,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200702,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200701,0.111,,,,,,,200701,12.73065,,,200701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200612,0.09928,,,,,,,200612,2.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200611,0.28848,,,,,,,200611,15.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200610,0.51446,,,,,,,200610,31.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200609,0.81522,,,,,,,200609,53.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200608,2.03516,,,,,,,200608,80.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200607,1.71391,,,,,,,200607,59.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200606,2.09007,,,,,,,200606,67.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,200605,2.10612,,,,,,,200605,68.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
